player_name,season,starting_year,ending_year,signed_using,contract_type,rookie_contract,bird_rights,maximum_contract,super_max_contract
Billy Donovan,2018-19,2018,2019,Standard,Standard,0,0,0,0
Billy Donovan,2017-18,2017,2018,Standard,Standard,0,0,0,0
Billy Donovan,2016-17,2016,2017,Standard,Standard,0,0,0,0
Kris Humphries,2017-18,2017,2018,Camp Invite/Minimum,Minimum,0,0,0,0
Kris Humphries,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Kris Humphries,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Kris Humphries,2014-15,2014,2015,Sign And Trade/Bird,Standard/Bird,0,1,0,0
Kris Humphries,2013-14,2013,2014,/Bird,Standard/Bird,0,1,0,0
Kris Humphries,2012-13,2012,2013,/Bird,Standard/Bird,0,1,0,0
Kris Humphries,2011-12,2011,2012,Standard,Standard,0,0,0,0
Kris Humphries,2010-11,2010,2011,Extension,Standard,0,0,0,0
Kris Humphries,2009-10,2009,2010,Extension,Standard,0,0,0,0
Kris Humphries,2008-09,2008,2009,Extension,Standard,0,0,0,0
Kris Humphries,2007-08,2007,2008,Entry Level,Rookie Contract,1,0,0,0
Kris Humphries,2006-07,2006,2007,Entry Level,Rookie Contract,1,0,0,0
Kris Humphries,2005-06,2005,2006,Entry Level,Rookie Contract,1,0,0,0
Kris Humphries,2004-05,2004,2005,Entry Level,Rookie Contract,1,0,0,0
Jason Kapono,2014-15,2014,2015,Camp Invite/Minimum,Minimum,0,0,0,0
Jason Kapono,2011-12,2011,2012,Standard,Standard,0,0,0,0
Jason Kapono,2010-11,2010,2011,Standard,Standard,0,0,0,0
Jason Kapono,2009-10,2009,2010,Standard,Standard,0,0,0,0
Jason Kapono,2008-09,2008,2009,Standard,Standard,0,0,0,0
Jason Kapono,2007-08,2007,2008,Standard,Standard,0,0,0,0
Jason Kapono,2006-07,2006,2007,Standard,Standard,0,0,0,0
Jason Kapono,2005-06,2005,2006,Standard,Standard,0,0,0,0
Jason Kapono,2004-05,2004,2005,Entry Level,Rookie Contract,1,0,0,0
Jason Kapono,2003-04,2003,2004,Entry Level,Rookie Contract,1,0,0,0
Kyle Korver,2019-20,2019,2020,Free Agent/Minimum,Minimum,0,0,0,0
Kyle Korver,2018-19,2018,2019,/Bird,Standard/Bird,0,1,0,0
Kyle Korver,2017-18,2017,2018,/Bird,Standard/Bird,0,1,0,0
Kyle Korver,2016-17,2016,2017,Retained,Team Option,0,0,0,0
Kyle Korver,2015-16,2015,2016,/Bird,Standard/Bird,0,1,0,0
Kyle Korver,2014-15,2014,2015,/Bird,Standard/Bird,0,1,0,0
Kyle Korver,2013-14,2013,2014,/Bird,Standard/Bird,0,1,0,0
Kyle Korver,2012-13,2012,2013,/Cap Space,Standard,0,0,0,0
Kyle Korver,2011-12,2011,2012,/Cap Space,Standard,0,0,0,0
Kyle Korver,2010-11,2010,2011,/Cap Space,Standard,0,0,0,0
Kyle Korver,2009-10,2009,2010,/Early Bird,Standard/Bird,0,1,0,0
Kyle Korver,2008-09,2008,2009,/Early Bird,Standard/Bird,0,1,0,0
Kyle Korver,2007-08,2007,2008,/Early Bird,Standard/Bird,0,1,0,0
Kyle Korver,2006-07,2006,2007,/Early Bird,Standard/Bird,0,1,0,0
Kyle Korver,2005-06,2005,2006,/Early Bird,Standard/Bird,0,1,0,0
Kyle Korver,2004-05,2004,2005,Entry Level/Minimum,Rookie Contract,1,0,0,0
Kyle Korver,2003-04,2003,2004,Entry Level/Minimum,Rookie Contract,1,0,0,0
O.J. Mayo,2015-16,2015,2016,/Cap Space,Standard,0,0,0,0
O.J. Mayo,2014-15,2014,2015,/Cap Space,Standard,0,0,0,0
O.J. Mayo,2013-14,2013,2014,/Cap Space,Standard,0,0,0,0
O.J. Mayo,2012-13,2012,2013,Standard,Standard,0,0,0,0
O.J. Mayo,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
O.J. Mayo,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
O.J. Mayo,2009-10,2009,2010,Entry Level,Rookie Contract,1,0,0,0
O.J. Mayo,2008-09,2008,2009,Entry Level,Rookie Contract,1,0,0,0
Brandon Jennings,2018-19,2018,2019,/Minimum,Minimum,0,0,0,0
Brandon Jennings,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
Brandon Jennings,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Brandon Jennings,2015-16,2015,2016,Retained,Team Option,0,0,0,0
Brandon Jennings,2014-15,2014,2015,Sign And Trade/Bird,Standard/Bird,0,1,0,0
Brandon Jennings,2013-14,2013,2014,Sign And Trade/Bird,Standard/Bird,0,1,0,0
Brandon Jennings,2012-13,2012,2013,Entry Level,Rookie Contract,1,0,0,0
Brandon Jennings,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
Brandon Jennings,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Garrett Temple,2023-24,2023,2024,Sign And Trade/Non Bird,Standard,0,0,0,0
Garrett Temple,2022-23,2022,2023,Sign And Trade/Non Bird,Standard,0,0,0,0
Garrett Temple,2020-21,2020,2021,Free Agent/MLE,MLE,0,0,0,0
Garrett Temple,2019-20,2019,2020,Free Agent/Room,Standard,0,0,0,0
Garrett Temple,2018-19,2018,2019,Retained,Team Option,0,0,0,0
Garrett Temple,2017-18,2017,2018,/Cap Space,Standard,0,0,0,0
Garrett Temple,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Garrett Temple,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Garrett Temple,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Garrett Temple,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Garrett Temple,2012-13,2012,2013,/Minimum,Minimum,0,0,0,0
Garrett Temple,2010-11,2010,2011,Ten Day/Minimum,Minimum,0,0,0,0
Garrett Temple,2009-10,2009,2010,/Minimum,Minimum,0,0,0,0
Raja Bell,2012-13,2012,2013,/MLE,MLE,0,0,0,0
Raja Bell,2011-12,2011,2012,/MLE,MLE,0,0,0,0
Raja Bell,2010-11,2010,2011,/MLE,MLE,0,0,0,0
Raja Bell,2009-10,2009,2010,/MLE,MLE,0,0,0,0
Raja Bell,2008-09,2008,2009,/MLE,MLE,0,0,0,0
Raja Bell,2007-08,2007,2008,/MLE,MLE,0,0,0,0
Raja Bell,2006-07,2006,2007,/MLE,MLE,0,0,0,0
Raja Bell,2005-06,2005,2006,/MLE,MLE,0,0,0,0
Raja Bell,2004-05,2004,2005,Standard,Standard,0,0,0,0
Raja Bell,2003-04,2003,2004,Standard,Standard,0,0,0,0
Raja Bell,2002-03,2002,2003,/Minimum,Minimum,0,0,0,0
Raja Bell,2001-02,2001,2002,Earned/Minimum,Minimum,0,0,0,0
Raja Bell,2000-01,2000,2001,Earned/Minimum,Minimum,0,0,0,0
Shaun Livingston,2021-22,2021,2022,/Bird,Standard/Bird,0,1,0,0
Shaun Livingston,2020-21,2020,2021,/Bird,Standard/Bird,0,1,0,0
Shaun Livingston,2019-20,2019,2020,/Bird,Standard/Bird,0,1,0,0
Shaun Livingston,2018-19,2018,2019,/Bird,Standard/Bird,0,1,0,0
Shaun Livingston,2017-18,2017,2018,/Bird,Standard/Bird,0,1,0,0
Shaun Livingston,2016-17,2016,2017,/MLE,MLE,0,0,0,0
Shaun Livingston,2015-16,2015,2016,/MLE,MLE,0,0,0,0
Shaun Livingston,2014-15,2014,2015,/MLE,MLE,0,0,0,0
Shaun Livingston,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Shaun Livingston,2012-13,2012,2013,/Minimum,Minimum,0,0,0,0
Shaun Livingston,2011-12,2011,2012,Standard,Standard,0,0,0,0
Shaun Livingston,2010-11,2010,2011,Standard,Standard,0,0,0,0
Shaun Livingston,2009-10,2009,2010,Standard,Standard,0,0,0,0
Shaun Livingston,2008-09,2008,2009,Standard,Standard,0,0,0,0
Shaun Livingston,2007-08,2007,2008,Standard,Standard,0,0,0,0
Shaun Livingston,2006-07,2006,2007,Standard,Standard,0,0,0,0
Shaun Livingston,2005-06,2005,2006,Standard,Standard,0,0,0,0
Shaun Livingston,2004-05,2004,2005,Standard,Standard,0,0,0,0
Jason Collins,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Jason Collins,2012-13,2012,2013,Standard,Standard,0,0,0,0
Jason Collins,2011-12,2011,2012,Standard,Standard,0,0,0,0
Jason Collins,2010-11,2010,2011,Standard,Standard,0,0,0,0
Jason Collins,2009-10,2009,2010,Standard,Standard,0,0,0,0
Jason Collins,2008-09,2008,2009,Standard,Standard,0,0,0,0
Jason Collins,2007-08,2007,2008,Standard,Standard,0,0,0,0
Jason Collins,2006-07,2006,2007,Standard,Standard,0,0,0,0
Jason Collins,2005-06,2005,2006,Standard,Standard,0,0,0,0
Jason Collins,2004-05,2004,2005,Entry Level,Rookie Contract,1,0,0,0
Jason Collins,2003-04,2003,2004,Entry Level,Rookie Contract,1,0,0,0
Jason Collins,2002-03,2002,2003,Entry Level,Rookie Contract,1,0,0,0
Jason Collins,2001-02,2001,2002,Entry Level,Rookie Contract,1,0,0,0
Corey Brewer,2019-20,2019,2020,Rest Of Season/Minimum,Minimum,0,0,0,0
Corey Brewer,2018-19,2018,2019,Ten Day/Minimum,Minimum,0,0,0,0
Corey Brewer,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
Corey Brewer,2016-17,2016,2017,Retained,Team Option,0,0,0,0
Corey Brewer,2015-16,2015,2016,/MLE,MLE,0,0,0,0
Corey Brewer,2014-15,2014,2015,/MLE,MLE,0,0,0,0
Corey Brewer,2013-14,2013,2014,/MLE,MLE,0,0,0,0
Corey Brewer,2012-13,2012,2013,Standard,Standard,0,0,0,0
Corey Brewer,2011-12,2011,2012,Standard,Standard,0,0,0,0
Corey Brewer,2010-11,2010,2011,Standard,Standard,0,0,0,0
Corey Brewer,2009-10,2009,2010,Entry Level,Rookie Contract,1,0,0,0
Corey Brewer,2008-09,2008,2009,Entry Level,Rookie Contract,1,0,0,0
Corey Brewer,2007-08,2007,2008,Entry Level,Rookie Contract,1,0,0,0
Mike James,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Mike James,2012-13,2012,2013,Ten Day/Minimum,Minimum,0,0,0,0
Mike James,2011-12,2011,2012,Buyout,Standard,0,0,0,0
Andray Blatche,2014-15,2014,2015,Amnesty,Standard,0,0,0,0
Andray Blatche,2013-14,2013,2014,/Non Bird,Standard,0,0,0,0
Andray Blatche,2012-13,2012,2013,Amnesty,Standard,0,0,0,0
Andray Blatche,2011-12,2011,2012,Standard,Standard,0,0,0,0
Andray Blatche,2010-11,2010,2011,Standard,Standard,0,0,0,0
Andray Blatche,2009-10,2009,2010,Standard,Standard,0,0,0,0
Andray Blatche,2008-09,2008,2009,Standard,Standard,0,0,0,0
Andray Blatche,2007-08,2007,2008,Standard,Standard,0,0,0,0
Andray Blatche,2006-07,2006,2007,Entry Level,Rookie Contract,1,0,0,0
Andray Blatche,2005-06,2005,2006,Entry Level,Rookie Contract,1,0,0,0
Francisco Garcia,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Francisco Garcia,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Francisco Garcia,2012-13,2012,2013,Rookie Extension,Standard,0,0,0,0
Francisco Garcia,2011-12,2011,2012,Rookie Extension,Standard,0,0,0,0
Francisco Garcia,2010-11,2010,2011,Rookie Extension,Standard,0,0,0,0
Francisco Garcia,2009-10,2009,2010,Rookie Extension,Standard,0,0,0,0
Francisco Garcia,2008-09,2008,2009,Entry Level/Rookie,Rookie Contract,1,0,0,0
Francisco Garcia,2007-08,2007,2008,Entry Level/Rookie,Rookie Contract,1,0,0,0
Francisco Garcia,2006-07,2006,2007,Entry Level/Rookie,Rookie Contract,1,0,0,0
Francisco Garcia,2005-06,2005,2006,Entry Level/Rookie,Rookie Contract,1,0,0,0
Sam Cassell,2008-09,2008,2009,Free Agent,Standard,0,0,0,0
Sam Cassell,2007-08,2007,2008,Rest Of Season/Minimum,Minimum,0,0,0,0
Sam Cassell,2005-06,2005,2006,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Sam Cassell,2004-05,2004,2005,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Sam Cassell,2003-04,2003,2004,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Sam Cassell,2002-03,2002,2003,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Sam Cassell,2001-02,2001,2002,Free Agent,Standard,0,0,0,0
Sam Cassell,2000-01,2000,2001,Free Agent,Standard,0,0,0,0
Sam Cassell,1999-00,1999,2000,Free Agent,Standard,0,0,0,0
Sam Cassell,1998-99,1998,1999,Free Agent,Standard,0,0,0,0
Sam Cassell,1997-98,1997,1998,Free Agent,Standard,0,0,0,0
Sam Cassell,1996-97,1996,1997,Entry Level/Rookie,Rookie Contract,1,0,0,0
Sam Cassell,1995-96,1995,1996,Entry Level/Rookie,Rookie Contract,1,0,0,0
Sam Cassell,1994-95,1994,1995,Entry Level/Rookie,Rookie Contract,1,0,0,0
Sam Cassell,1993-94,1993,1994,Entry Level/Rookie,Rookie Contract,1,0,0,0
Reggie Evans,2014-15,2014,2015,/Non Bird,Standard,0,0,0,0
Reggie Evans,2013-14,2013,2014,/Non Bird,Standard,0,0,0,0
Reggie Evans,2012-13,2012,2013,/Non Bird,Standard,0,0,0,0
Reggie Evans,2011-12,2011,2012,Standard,Standard,0,0,0,0
Reggie Evans,2010-11,2010,2011,Standard,Standard,0,0,0,0
Reggie Evans,2009-10,2009,2010,Standard,Standard,0,0,0,0
Reggie Evans,2008-09,2008,2009,Standard,Standard,0,0,0,0
Reggie Evans,2007-08,2007,2008,Standard,Standard,0,0,0,0
Reggie Evans,2006-07,2006,2007,Standard,Standard,0,0,0,0
Reggie Evans,2005-06,2005,2006,Standard,Standard,0,0,0,0
Reggie Evans,2004-05,2004,2005,Standard,Standard,0,0,0,0
Reggie Evans,2003-04,2003,2004,Standard,Standard,0,0,0,0
Reggie Evans,2002-03,2002,2003,Entry Level,Rookie Contract,1,0,0,0
Darrell Arthur,2018-19,2018,2019,/Non Bird,Standard,0,0,0,0
Darrell Arthur,2017-18,2017,2018,/Non Bird,Standard,0,0,0,0
Darrell Arthur,2016-17,2016,2017,/Non Bird,Standard,0,0,0,0
Darrell Arthur,2015-16,2015,2016,/Room,Standard,0,0,0,0
Darrell Arthur,2014-15,2014,2015,/Bird,Standard/Bird,0,1,0,0
Darrell Arthur,2013-14,2013,2014,/Bird,Standard/Bird,0,1,0,0
Darrell Arthur,2012-13,2012,2013,/Bird,Standard/Bird,0,1,0,0
Darrell Arthur,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
Darrell Arthur,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Darrell Arthur,2009-10,2009,2010,Entry Level,Rookie Contract,1,0,0,0
Darrell Arthur,2008-09,2008,2009,Entry Level,Rookie Contract,1,0,0,0
Samardo Samuels,2012-13,2012,2013,Entry Level,Rookie Contract,1,0,0,0
Samardo Samuels,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
Samardo Samuels,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Franz Wagner,2025-26,2025,2026,Entry Level/Rookie,Rookie Contract,1,0,0,0
Franz Wagner,2024-25,2024,2025,Entry Level/Rookie,Rookie Contract,1,0,0,0
Franz Wagner,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Franz Wagner,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Josh McRoberts,2017-18,2017,2018,/Cap Space,Standard,0,0,0,0
Josh McRoberts,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Josh McRoberts,2015-16,2015,2016,/Cap Space,Standard,0,0,0,0
Josh McRoberts,2014-15,2014,2015,/Cap Space,Standard,0,0,0,0
Josh McRoberts,2013-14,2013,2014,/Room,Standard,0,0,0,0
Josh McRoberts,2012-13,2012,2013,/Mini MLE,MLE,0,0,0,0
Josh McRoberts,2011-12,2011,2012,/Mini MLE,MLE,0,0,0,0
Josh McRoberts,2010-11,2010,2011,/Minimum,Minimum,0,0,0,0
Josh McRoberts,2009-10,2009,2010,/Minimum,Minimum,0,0,0,0
Josh McRoberts,2008-09,2008,2009,Entry Level/Minimum,Rookie Contract,1,0,0,0
Josh McRoberts,2007-08,2007,2008,Entry Level/Minimum,Rookie Contract,1,0,0,0
Spencer Hawes,2017-18,2017,2018,/MLE,MLE,0,0,0,0
Spencer Hawes,2016-17,2016,2017,Retained,Team Option,0,0,0,0
Spencer Hawes,2015-16,2015,2016,/MLE,MLE,0,0,0,0
Spencer Hawes,2014-15,2014,2015,/MLE,MLE,0,0,0,0
Spencer Hawes,2013-14,2013,2014,/Bird,Standard/Bird,0,1,0,0
Spencer Hawes,2012-13,2012,2013,/Bird,Standard/Bird,0,1,0,0
Spencer Hawes,2011-12,2011,2012,/Bird,Standard/Bird,0,1,0,0
Spencer Hawes,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
Spencer Hawes,2009-10,2009,2010,Entry Level/Rookie,Rookie Contract,1,0,0,0
Spencer Hawes,2008-09,2008,2009,Entry Level/Rookie,Rookie Contract,1,0,0,0
Spencer Hawes,2007-08,2007,2008,Entry Level/Rookie,Rookie Contract,1,0,0,0
Chucky Atkins,2009-10,2009,2010,Standard,Standard,0,0,0,0
Chucky Atkins,2008-09,2008,2009,Standard,Standard,0,0,0,0
Chucky Atkins,2007-08,2007,2008,Standard,Standard,0,0,0,0
Chucky Atkins,2006-07,2006,2007,Standard,Standard,0,0,0,0
Chucky Atkins,2005-06,2005,2006,Standard,Standard,0,0,0,0
Chucky Atkins,2004-05,2004,2005,Standard,Standard,0,0,0,0
Chucky Atkins,2003-04,2003,2004,Standard,Standard,0,0,0,0
Chucky Atkins,2002-03,2002,2003,Standard,Standard,0,0,0,0
Chucky Atkins,2001-02,2001,2002,Standard,Standard,0,0,0,0
Chucky Atkins,2000-01,2000,2001,Standard,Standard,0,0,0,0
Chuck Hayes,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Chuck Hayes,2014-15,2014,2015,/Cap Space,Standard,0,0,0,0
Chuck Hayes,2013-14,2013,2014,/Cap Space,Standard,0,0,0,0
Chuck Hayes,2012-13,2012,2013,/Cap Space,Standard,0,0,0,0
Chuck Hayes,2011-12,2011,2012,/Cap Space,Standard,0,0,0,0
Chuck Hayes,2010-11,2010,2011,/Early Bird,Standard/Bird,0,1,0,0
Chuck Hayes,2009-10,2009,2010,/Early Bird,Standard/Bird,0,1,0,0
Chuck Hayes,2008-09,2008,2009,/Early Bird,Standard/Bird,0,1,0,0
Chuck Hayes,2007-08,2007,2008,/Early Bird,Standard/Bird,0,1,0,0
Chuck Hayes,2006-07,2006,2007,/Minimum,Minimum,0,0,0,0
Chuck Hayes,2005-06,2005,2006,/Minimum,Minimum,0,0,0,0
Jabari Parker,2021-22,2021,2022,/Minimum,Minimum,0,0,0,0
Jabari Parker,2020-21,2020,2021,Rest Of Season/Minimum,Minimum,0,0,0,0
Jabari Parker,2019-20,2019,2020,Free Agent/Cap Space,Standard,0,0,0,0
Jabari Parker,2018-19,2018,2019,/Cap Space,Standard,0,0,0,0
Jabari Parker,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jabari Parker,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jabari Parker,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jaxson Hayes,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jaxson Hayes,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jaxson Hayes,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jaxson Hayes,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Obi Toppin,2024-25,2024,2025,Entry Level/Rookie,Rookie Contract,1,0,0,0
Obi Toppin,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Obi Toppin,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Obi Toppin,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Zach Collins,2023-24,2023,2024,Free Agent/Cap Space,Standard,0,0,0,0
Zach Collins,2022-23,2022,2023,Free Agent/Cap Space,Standard,0,0,0,0
Zach Collins,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Zach Collins,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Zach Collins,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Zach Collins,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Terance Mann,2024-25,2024,2025,Entry Level/Minimum,Rookie Contract,1,0,0,0
Terance Mann,2023-24,2023,2024,Entry Level/Minimum,Rookie Contract,1,0,0,0
Terance Mann,2022-23,2022,2023,Entry Level/Minimum,Rookie Contract,1,0,0,0
Terance Mann,2020-21,2020,2021,Entry Level/Minimum,Rookie Contract,1,0,0,0
Terance Mann,2019-20,2019,2020,Entry Level/Minimum,Rookie Contract,1,0,0,0
Brad Stevens,2025-26,2025,2026,Extension/,Standard,0,0,0,0
Brad Stevens,2024-25,2024,2025,Extension/,Standard,0,0,0,0
Brad Stevens,2023-24,2023,2024,Extension/,Standard,0,0,0,0
Brad Stevens,2022-23,2022,2023,Extension/,Standard,0,0,0,0
Brad Stevens,2021-22,2021,2022,Extension,Standard,0,0,0,0
Brad Stevens,2020-21,2020,2021,Extension,Standard,0,0,0,0
Brad Stevens,2019-20,2019,2020,Extension,Standard,0,0,0,0
Brad Stevens,2018-19,2018,2019,Standard,Standard,0,0,0,0
Brad Stevens,2017-18,2017,2018,Standard,Standard,0,0,0,0
Brad Stevens,2016-17,2016,2017,Standard,Standard,0,0,0,0
Brad Stevens,2015-16,2015,2016,Standard,Standard,0,0,0,0
Brad Stevens,2014-15,2014,2015,Standard,Standard,0,0,0,0
Brad Stevens,2013-14,2013,2014,Standard,Standard,0,0,0,0
Martell Webster,2017-18,2017,2018,Camp Invite/Minimum,Minimum,0,0,0,0
Martell Webster,2016-17,2016,2017,/MLE,MLE,0,0,0,0
Martell Webster,2015-16,2015,2016,/MLE,MLE,0,0,0,0
Martell Webster,2014-15,2014,2015,/MLE,MLE,0,0,0,0
Martell Webster,2013-14,2013,2014,/MLE,MLE,0,0,0,0
Martell Webster,2012-13,2012,2013,/MLE,MLE,0,0,0,0
Martell Webster,2011-12,2011,2012,Rookie Extension,Standard,0,0,0,0
Martell Webster,2010-11,2010,2011,Rookie Extension,Standard,0,0,0,0
Martell Webster,2009-10,2009,2010,Rookie Extension,Standard,0,0,0,0
Martell Webster,2008-09,2008,2009,Entry Level/Rookie,Rookie Contract,1,0,0,0
Martell Webster,2007-08,2007,2008,Entry Level/Rookie,Rookie Contract,1,0,0,0
Martell Webster,2006-07,2006,2007,Entry Level/Rookie,Rookie Contract,1,0,0,0
Martell Webster,2005-06,2005,2006,Entry Level/Rookie,Rookie Contract,1,0,0,0
Cole Aldrich,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Cole Aldrich,2017-18,2017,2018,/Cap Space,Standard,0,0,0,0
Cole Aldrich,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Cole Aldrich,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Cole Aldrich,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Cole Aldrich,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Cole Aldrich,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Cole Aldrich,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Cole Aldrich,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
Greg Oden,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Greg Oden,2011-12,2011,2012,/Cap Space,Standard,0,0,0,0
Greg Oden,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
Greg Oden,2009-10,2009,2010,Entry Level/Rookie,Rookie Contract,1,0,0,0
Greg Oden,2008-09,2008,2009,Entry Level/Rookie,Rookie Contract,1,0,0,0
Greg Oden,2007-08,2007,2008,Entry Level/Rookie,Rookie Contract,1,0,0,0
Nick Young,2018-19,2018,2019,/Minimum,Minimum,0,0,0,0
Nick Young,2017-18,2017,2018,/Mini MLE,MLE,0,0,0,0
Nick Young,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Nick Young,2015-16,2015,2016,/Cap Space,Standard,0,0,0,0
Nick Young,2014-15,2014,2015,/Cap Space,Standard,0,0,0,0
Nick Young,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Nick Young,2012-13,2012,2013,/Cap Space,Standard,0,0,0,0
Nick Young,2011-12,2011,2012,Standard,Standard,0,0,0,0
Nick Young,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
Nick Young,2009-10,2009,2010,Entry Level/Rookie,Rookie Contract,1,0,0,0
Nick Young,2008-09,2008,2009,Entry Level/Rookie,Rookie Contract,1,0,0,0
Nick Young,2007-08,2007,2008,Entry Level/Rookie,Rookie Contract,1,0,0,0
Mickael Pietrus,2012-13,2012,2013,/Minimum,Minimum,0,0,0,0
Mickael Pietrus,2011-12,2011,2012,Buyout,Standard,0,0,0,0
Mickael Pietrus,2010-11,2010,2011,/MLE,MLE,0,0,0,0
Mickael Pietrus,2009-10,2009,2010,/MLE,MLE,0,0,0,0
Mickael Pietrus,2008-09,2008,2009,/MLE,MLE,0,0,0,0
Mickael Pietrus,2007-08,2007,2008,Standard,Standard,0,0,0,0
Mickael Pietrus,2006-07,2006,2007,Entry Level/Rookie,Rookie Contract,1,0,0,0
Mickael Pietrus,2005-06,2005,2006,Entry Level/Rookie,Rookie Contract,1,0,0,0
Mickael Pietrus,2004-05,2004,2005,Entry Level/Rookie,Rookie Contract,1,0,0,0
Mickael Pietrus,2003-04,2003,2004,Entry Level/Rookie,Rookie Contract,1,0,0,0
Juan Hernangomez,2022-23,2022,2023,Free Agent/Bird,Standard/Bird,0,1,0,0
Juan Hernangomez,2021-22,2021,2022,Retained,Team Option,0,0,0,0
Juan Hernangomez,2020-21,2020,2021,Free Agent/Bird,Standard/Bird,0,1,0,0
Juan Hernangomez,2019-20,2019,2020,Retained,Team Option,0,0,0,0
Juan Hernangomez,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Juan Hernangomez,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Juan Hernangomez,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
Darko Milicic,2013-14,2013,2014,Amnesty,Standard,0,0,0,0
Darko Milicic,2012-13,2012,2013,Amnesty,Standard,0,0,0,0
Darko Milicic,2011-12,2011,2012,Standard,Standard,0,0,0,0
Darko Milicic,2010-11,2010,2011,Standard,Standard,0,0,0,0
Darko Milicic,2009-10,2009,2010,Standard,Standard,0,0,0,0
Darko Milicic,2008-09,2008,2009,Standard,Standard,0,0,0,0
Darko Milicic,2007-08,2007,2008,Standard,Standard,0,0,0,0
Darko Milicic,2006-07,2006,2007,Entry Level,Rookie Contract,1,0,0,0
Darko Milicic,2005-06,2005,2006,Entry Level,Rookie Contract,1,0,0,0
Darko Milicic,2004-05,2004,2005,Entry Level,Rookie Contract,1,0,0,0
Darko Milicic,2003-04,2003,2004,Entry Level,Rookie Contract,1,0,0,0
Daniel Gibson,2012-13,2012,2013,Standard,Standard,0,0,0,0
